"farmer_ID","district","ta","gvh","village","treat"
"F_3838","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3839","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3840","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3841","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3842","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3843","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3844","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3845","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3846","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3847","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3848","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3849","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3850","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3851","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3852","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3853","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3854","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3855","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3856","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3857","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3858","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3859","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3860","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3861","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3862","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3863","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3864","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3865","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3866","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3867","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3868","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3869","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3870","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3871","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3872","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3873","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3874","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3875","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3876","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3877","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","C"
"F_3878","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T1"
"F_3879","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T3"
"F_3880","MZIMBA SOUTH","MABILABO","DANIEL JERE","MJUMA NGOMA","T2"
"F_3881","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3882","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3883","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3884","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3885","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3886","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3887","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3888","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3889","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3890","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3891","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3892","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3893","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3894","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3895","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3896","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3897","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3898","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3899","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3900","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3901","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3902","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3903","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3904","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3905","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3906","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3907","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3908","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3909","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3910","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3911","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T1"
"F_3912","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3913","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3914","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3915","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3916","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3917","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T2"
"F_3918","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3919","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","T3"
"F_3920","MZIMBA SOUTH","MABILABO","LUGWENJE","CHIPENI BANDA","C"
"F_3921","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3922","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3923","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3924","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3925","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3926","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3927","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3928","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3929","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3930","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3931","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3932","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3933","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3934","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3935","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3936","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3937","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3938","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3939","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3940","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3941","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3942","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3943","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3944","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3945","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3946","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3947","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3948","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3949","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3950","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3951","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3952","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3953","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3954","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3955","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3956","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T2"
"F_3957","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3958","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","C"
"F_3959","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T1"
"F_3960","MZIMBA SOUTH","MMBELWA","MPANDE SHABA","MGABI SHABA","T3"
"F_3961","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3962","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3963","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3964","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3965","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3966","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3967","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3968","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3969","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3970","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3971","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3972","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3973","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3974","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3975","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3976","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3977","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3978","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3979","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3980","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3981","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3982","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3983","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3984","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3985","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3986","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3987","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3988","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3989","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T3"
"F_3990","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3991","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3992","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3993","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3994","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_3995","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3996","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3997","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_3998","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T1"
"F_3999","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","C"
"F_4000","MZIMBA SOUTH","MZIKUBOLA","MSAFIRE JERE","ROBERT MWANDA","T2"
"F_4001","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4002","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4003","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4004","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4005","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4006","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4007","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4008","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4009","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4010","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4011","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4012","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4013","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4014","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4015","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4016","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4017","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4018","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4019","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4020","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4021","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4022","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4023","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4024","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4025","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4026","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4027","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4028","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4029","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4030","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4031","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4032","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4033","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4034","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T3"
"F_4035","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4036","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","C"
"F_4037","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4038","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4039","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T1"
"F_4040","MZIMBA SOUTH","MZIKUBOLA","SITONYA MZAMBA","SITONYA MZAMBA","T2"
"F_4041","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4042","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4043","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4044","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4045","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4046","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4047","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4048","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4049","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4050","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4051","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4052","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4053","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4054","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4055","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4056","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4057","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4058","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4059","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4060","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4061","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4062","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4063","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4064","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4065","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4066","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4067","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4068","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4069","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4070","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T3"
"F_4071","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4072","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4073","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4074","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T1"
"F_4075","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4076","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4077","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4078","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","T2"
"F_4079","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4080","MZIMBA SOUTH","MZIKUBOLA","WAZENGAULI","WAZENGAULI","C"
"F_4081","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4082","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4083","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4084","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4085","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4086","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4087","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4088","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4089","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4090","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4091","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4092","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4093","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4094","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4095","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4096","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4097","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4098","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4099","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4100","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
"F_4101","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4102","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4103","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4104","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4105","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4106","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4107","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4108","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","C"
"F_4109","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T3"
"F_4110","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T1"
"F_4111","MZIMBA SOUTH","MZIKUBOLA","YESAYA SHUMBA","KABAMILA NGOMA","T2"
